Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_MORGANA@3,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOW@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_OFF_TOTEM_KEEPER@3,Crafting Requirements (3),2298
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DAGGER_KATAR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_HELL@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_MAIN_ROCKMACE_KEEPER,Crafting Requirements (3),1286
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET2@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T4_2H_TOOL_SIEGEHAMMER,Crafting Requirements (2),858
https://albiononline2d.com/en/item/id/T5_2H_ICEGAUNTLETS_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOW@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_OFF_TOTEM_KEEPER@4,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_INFERNOSTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_HELL@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_MORGANA@4,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET2@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T5_2H_DUALSWORD,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_ROCKMACE_KEEPER@1,Crafting Requirements (3),2251
https://albiononline2d.com/en/item/id/T4_2H_TOOL_SIEGEHAMMER_AVALON,Crafting Requirements (3),858
https://albiononline2d.com/en/item/id/T4_OFF_TOWERSHIELD_UNDEAD,Crafting Requirements (3),429
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DUALAXE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOWLARGE,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_INFERNOSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET3,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T5_2H_DUALSWORD@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_OFF_TOWERSHIELD_UNDEAD@1,Crafting Requirements (3),750
https://albiononline2d.com/en/item/id/T5_2H_INFERNOSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_ROCKMACE_KEEPER@2,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET1,Crafting Requirements (1),858
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOWLARGE@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_TWINSCYTHE_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DUALHAMMER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_OFF_TOWERSHIELD_UNDEAD@2,Crafting Requirements (3),1313
https://albiononline2d.com/en/item/id/T5_2H_DUALSWORD@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_HELL@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T5_2H_GLACIALSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_INFERNOSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOWLARGE@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET3@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T5_2H_DUALSWORD@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_OFF_TOWERSHIELD_UNDEAD@3,Crafting Requirements (3),2298
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET1@1,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET1,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T5_2H_INFERNOSTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_2H_TWINSCYTHE_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DUALMACE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_ROCKMACE_KEEPER@3,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T5_2H_CROSSBOWLARGE@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_IRONCLADEDSTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_OFF_TOWERSHIELD_UNDEAD@4,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T5_2H_DUALSWORD@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_MAIN_ROCKMACE_KEEPER@4,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T4_ORE,Used In (3),
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET3@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T5_2H_IRONCLADEDSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET1@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET1@2,Crafting Requirements (1),2626
﻿https://albiononline2d.com/en/item/id/T5_2H_CROSSBOWLARGE@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_ENIGMATICSTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_TWINSCYTHE_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DUALSCIMITAR_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET3@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T5_2H_IRONCLADEDSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_MAIN_SCIMITAR_MORGANA,Crafting Requirements (3),1286
https://albiononline2d.com/en/item/id/T4_ORE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T5_2H_ENIGMATICSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET1@3,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T4_SHOES_CLOTH_SET3@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T5_2H_CURSEDSTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_IRONCLADEDSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_SCIMITAR_MORGANA@1,Crafting Requirements (3),2251
https://albiononline2d.com/en/item/id/T4_2H_TWINSCYTHE_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET1@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T5_2H_LONGBOW_UNDEAD@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_MAIN_SCIMITAR_MORGANA@2,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T5_2H_IRONCLADEDSTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_ENIGMATICSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_GLACIALSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_HELL,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_DUALSICKLE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ORE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T5_2H_CURSEDSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_MACE,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_SCIMITAR_MORGANA@3,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_HELL,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET1@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T4_ORE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T5_2H_MACE@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET1@4,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T5_2H_ENIGMATICSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_2H_TWINSCYTHE_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_MAIN_SCIMITAR_MORGANA@4,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_HELL@1,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T5_2H_GLACIALSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_HELL@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_2H_CURSEDSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_ENIGMATICORB_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_HELL@2,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T5_2H_ENIGMATICSTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET1@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET2,Crafting Requirements (1),858
https://albiononline2d.com/en/item/id/T5_2H_MACE@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_HELL@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_2H_WARBOW,Crafting Requirements (1),1715
https://albiononline2d.com/en/item/id/T4_ORE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_CURSEDSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_HELL@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_WARBOW@1,Crafting Requirements (1),3001
https://albiononline2d.com/en/item/id/T4_PLANKS_LEVEL4,Crafting Requirements (2),1
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_HELL@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T5_2H_MACE@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_CURSEDSTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR@2,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_FIRE_RINGPAIR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_POTION_HEAL,Crafting Requirements (2),FALSE
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET2@1,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_KEEPER,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_HELL@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_DAGGERPAIR,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_MACE@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_GLAIVE,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET2,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_KEEPER@1,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_RANDOM_DUNGEON_SOLO_TOKEN_1,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_MORGANA,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET2@2,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T5_2H_SKULLORB_HELL@2,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_FIRESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_SHOES_LEATHER_MORGANA@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_KEEPER@2,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T5_2H_DAGGERPAIR@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HALBERD_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET2@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T5_2H_SKULLORB_HELL@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET2@3,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_KEEPER@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_RANDOM_DUNGEON_SOLO_TOKEN_2,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T5_2H_DAGGERPAIR@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF_HELL,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T5_ARMOR_PLATE_UNDEAD@2,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_KEEPER@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T4_RANDOM_DUNGEON_SOLO_TOKEN_3,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HAMMER_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET2@4,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET2@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_SKULLORB_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HAMMER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_DAGGERPAIR@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_GLAIVE@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF_HELL@1,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_ARMOR_PLATE_UNDEAD@3,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET1@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF_HELL@2,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T5_2H_DAGGERPAIR@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_2H_TOOL_FISHINGROD,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_MAIN_SPEAR_KEEPER,Crafting Requirements (3),1286
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET3,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T5_BAG@3,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T5_ARMOR_PLATE_UNDEAD@4,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF_HELL@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET1@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_TOOL_FISHINGROD_AVALON,Crafting Requirements (3),750
https://albiononline2d.com/en/item/id/T4_MAIN_SWORD,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T5_2H_DEMONICSTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_SWORD@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET2@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF_HELL,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T5_BAG@4,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_TOOL_HAMMER,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_2H_FIRESTAFF_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET1@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET3@1,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T5_2H_DEMONICSTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF_HELL@1,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T5_BAG_INSIGHT,Crafting Requirements (3),1501
https://albiononline2d.com/en/item/id/T5_2H_TOOL_HAMMER_AVALON,Crafting Requirements (3),750
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF_HELL@2,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_ARCANESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_GLAIVE@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_FLAIL,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_DEMONICSTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF_HELL@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T5_BAG_INSIGHT@1,Crafting Requirements (3),2626
https://albiononline2d.com/en/item/id/T5_FARM_GREYWOLF_FW_CAERLEON_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T5_2H_TOOL_KNIFE,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET3@2,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET2@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET1@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_AXE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_FLAIL@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_FARM_GREYWOLF_FW_CAERLEON_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T5_2H_TOOL_KNIFE_AVALON,Crafting Requirements (3),750
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_GLAIVE@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_2H_DEMONICSTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_BAG_INSIGHT@2,Crafting Requirements (3),4596
https://albiononline2d.com/en/item/id/T5_2H_NATURESTAFF_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T5_2H_FLAIL@1,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_2H_TOOL_PICK,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET2,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_CLAYMORE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_BAG_INSIGHT@3,Crafting Requirements (3),8042
https://albiononline2d.com/en/item/id/T5_2H_FLAIL@2,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T5_2H_DEMONICSTAFF@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_FARM_HORSE_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET3@3,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T5_2H_TOOL_PICK_AVALON,Crafting Requirements (3),750
https://albiononline2d.com/en/item/id/T5_FARM_HORSE_GROWN,Used In (2),
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET2@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_BAG_INSIGHT@4,Crafting Requirements (3),14074
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_CLEAVER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_2H_DIVINESTAFF,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_CABBAGE,Used In (80),
https://albiononline2d.com/en/item/id/T5_2H_FLAIL@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_TOOL_SIEGEHAMMER,Crafting Requirements (2),1501
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET3,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET2@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_ARMOR_CLOTH_SET3@4,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T5_2H_TOOL_SIEGEHAMMER_AVALON,Crafting Requirements (3),1501
https://albiononline2d.com/en/item/id/T5_2H_GLAIVE@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_COMBATSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_DIVINESTAFF@1,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T5_ARTEFACT_HEAD_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_FARM_MOABIRD_FW_BRIDGEWATCH_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T5_2H_TWINSCYTHE_HELL,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET2@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_CAPE,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_HELL,Crafting Requirements (2),1501
https://albiononline2d.com/en/item/id/T4_SHOES_PLATE_SET3@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T5_2H_TWINSCYTHE_HELL@1,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T5_2H_POLEHAMMER@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_CURSEDSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_DIVINESTAFF@2,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T5_FARM_MOABIRD_FW_BRIDGEWATCH_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T5_2H_FLAIL@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARMOR_LEATHER_HELL@1,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T5_2H_TWINSCYTHE_HELL@3,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T5_2H_KNUCKLES_SET2@4,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T5_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_CAPE@1,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T5_2H_TWINSCYTHE_HELL@4,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T5_2H_DIVINESTAFF@3,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T5_2H_WARBOW,Crafting Requirements (1),3001
https://albiononline2d.com/en/item/id/T5_ARTEFACT_2H_DAGGER_KATAR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T5_2H_WARBOW@1,,
https://albiononline2d.com/en/item/id/T5_2H_WARBOW@2,,
